id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
158168,3001.967305357573,539.6456088480505,3030.204834408546,163.46807880638534,2990.693531978633,65.51853975775182,2.5582228447075632,0.8635259641439949,0.4779454720864147,1.3441123091805927,0.010165071837539442,5.1590714,0.19894290923081148
52033,1854.3608933277915,3.0310685245774702,2497.960529699711,1.7114823574073625,2948.0063151732975,1.002434303518536,2.3301654520600823,0.693200463318476,0.22773092870690953,1.0285828426411743,0.3234782798347547,4.0,0.21595017033655983
154257,2702.2790039428655,102.91241400942215,3463.8364421688184,35.69386042968223,4176.912279321786,17.537530681127937,2.6607984584486246,0.8693086635346885,0.1736232666012587,1.4603104938397482,0.26956797532007265,6.0,0.6265728874300794
228765,2356.5253180009704,12.209913109777158,2860.3882560288557,6.165823161527502,3089.9005855046544,3.2025771786384074,2.440227169876584,0.8445403724952795,0.6165337338503061,0.9699715585697507,0.21038219047762696,1.0833284,0.6925174193403459
130082,2347.1611425427714,6.332775265027529,2615.3411832794327,4.538168712618233,2902.826878593597,3.6766662144045976,3.0385827081234473,0.9841600632652051,0.8797332990048323,0.5441601185725269,0.11746361458722536,1.0,0.384192645916915
288022,1500.7461254616837,34.249820316904,1219.0220571449067,13.046413645861955,1065.2138809146643,6.0668486066174045,3.3472031852900153,0.9722752204683694,0.9444079770429151,0.8354934670546331,-0.225739167306439,5.28767,0.5381157444472995
248398,2410.977936731892,29.30621497923144,2931.1058183963305,16.84302931429642,3304.4453766985525,10.722143783773088,2.6659976787939343,0.7909145667709757,0.199962152310313,0.845889386625647,0.21209565367626357,1.5314204,0.13043288768584516
182086,1411.8795405824408,13.42199903682705,1990.2331264944528,12.610214791395423,2363.7239845742324,10.892134424146537,2.51178151689675,0.7858102991380725,0.43354561735380026,0.47436702335054315,0.37276576409945467,6.0,0.20159184261653892
58826,2348.3803194034735,26.9295926916972,2311.5454270664213,10.380007349459493,2427.5849199359395,5.761177170673773,3.2160992469433096,0.9583283740636552,0.5894948288836389,1.051343510720057,-0.017164998488906222,4.8304844,0.1405055194339958
231333,1170.6507731377847,5.642648227510157,1128.677566875228,2.3622570148942312,1081.5101089319012,1.2159170986498118,4.019997069153034,0.6800075722436125,0.8954253919788009,0.9849478384354625,-0.03964365752757505,6.0,0.046079022828213446
115022,1193.2439139086134,22.630290046384573,1402.7740957590058,16.168873280962252,1166.9540596094182,9.765717814453582,1.3922187196388838,0.9796970921764591,1.6470037764152947,0.5803119836843111,0.17564627367129748,1.0,0.10812767222395812
185264,1818.2481922387908,10.281862083060625,2489.346675509639,6.661805061650284,2980.007841043409,4.78611139822184,2.285896798255565,0.759108612117453,0.17008073453218644,0.8373079126334071,0.3410805445051137,6.0,0.2580776863150947
198413,1342.0359337795585,4.780849802793653,1411.1330912681906,2.079399779536909,1370.5901277508656,1.0545971701804504,3.522945938965732,0.46413163090723,0.7693940504849487,0.9859478340619864,0.05450957943881879,4.296191,0.27696448196348633
31558,1517.2141874487984,7.206563913049707,2067.1672779002433,3.2915521735762097,2413.011861739802,1.9397684843752554,3.0934006079146705,0.8605431531378083,0.5609285400145585,1.209419268135295,0.3358218164992019,6.0,0.0539379854242867
165941,1623.8772455329924,35.408100606313454,2100.8717577995694,16.298867937669893,2313.205745753737,9.180832768179854,2.430530818700018,0.48951821297015663,0.3979669264210055,1.1976682291538017,0.27961586629138235,1.9883136,0.0954555143965288
181436,1155.9164163892654,1.3147558431494162,1153.185389431048,0.5877856619620015,731.1839968683439,0.20126592122555348,2.762458392925514,0.9550428102745459,1.4854638714542074,0.9196292539366165,-0.00256825075432275,4.5239706,0.14465972604734456
98074,1745.5655731447296,7.609041237731256,1612.193211567469,3.1704143045469086,1493.4693739573015,1.4924313879269981,2.5417906130857792,0.0,1.6789264016176058,1.0197693277407134,-0.08629769956589954,1.2062869,0.11371993043602235
221136,1448.6899330870524,13.949845619355518,1577.236686029139,5.818396565961066,1448.1478067638368,2.60158635076159,2.087531801680937,0.9664168611863903,1.5345566333741498,1.0896067467154253,0.09230356960885215,3.511047,0.1536264663001774
143846,2658.1117940842414,5.06479500844143,1824.7862577042804,1.4104207269288662,1877.5036455099678,0.7333025843563752,2.187163886177912,0.0,1.6349527901412666,1.058113831588293,-0.40840310192729706,2.4580638,0.3073404155372612
44560,4363.528633592593,37.77040706158369,4020.918064228672,15.072726409366766,3576.546449928695,7.189636094613649,2.417347346683727,0.8096255152943466,0.39638888856970333,0.922811728538303,-0.08878151688593472,5.4959054,0.2589395909050721
65831,1926.7751613277367,2.8057228299893766,2272.510216440811,1.5243066055610686,2980.86323931267,1.1297511186651141,2.864389867766536,0.9749617695896522,0.3712670387701495,0.854161557520901,0.17918701322541325,6.0,0.035505197762421115
197154,1698.3571221193215,3.732606419593095,1953.0880840044529,1.8021163291636657,2636.4755970683855,1.3018508807577427,3.0037564879213354,0.9747070995426576,0.5972170307764714,0.9722296883147501,0.15173203387250056,4.7234907,0.16484326877202454
291342,4296.525018525291,23.54403999523747,3983.0988748081118,9.845179861775701,3304.9244549120936,3.969548596291203,2.4936002630105207,0.6035129932983165,0.5831262980441037,0.8737094182905346,-0.08224064431941533,2.5796134,0.6841657073505418
45803,1742.8367046940123,8.887550300925117,2355.0222188600574,4.67229111074957,2778.2060887152993,2.351398960582118,2.1497844552900656,0.4374255031425061,0.549503320099676,1.0634087289443828,0.3268457779255401,1.7571807,0.6731442489446824
39703,3276.774549631626,26.080639736060938,3172.0407599611376,14.720348345982853,2807.487505012654,10.052876413819034,2.6232684786625953,0.8118788488478547,0.8068881271418054,0.5955300972113832,-0.035269506478700044,0.9255518,0.3742333770840197
145544,574.2594602374821,34.222185314832196,632.8136274268124,29.122916421782442,660.9307640455829,26.159163881594743,1.6140151579977204,0.9289768170758086,1.5428651671275653,0.3348881370091642,0.10541916141685298,2.218109,0.24622212596354476
148816,1269.1362408579434,26.572466619916362,1300.7327935454969,7.927793823470559,1576.7130524911786,4.5272239979394895,2.40468635666589,0.9594183793628687,1.2258280065521137,1.4264637227483563,0.026699609605435014,5.943361,0.2560298922491002
86629,3359.7881412347288,67.2053409298839,4220.606184804721,32.555476049705234,4775.850044496776,18.410533023241197,2.4462717794473914,0.8916748282727702,0.15012466541138947,1.137360940616718,0.24765734535825962,1.7755884,0.3515319024260349
141765,1948.7060022846017,32.102453184993585,2508.0822738556917,24.45114129909226,2958.7602870547903,20.92991889621697,2.7974845455460677,0.9762966225980085,0.24058379923923925,0.6129892751370132,0.2739886398083501,3.4163013,0.1371919022349145
280725,1445.6758435306645,10.240685587923883,2005.5532130449137,8.229299554578828,2387.932681629796,6.861020457392412,2.515283315990203,0.6573825071713422,0.9032640090305479,0.6030254504274728,0.35540816322041,3.2873135,0.18027495836906773
77438,1096.9037854524188,10.68259787975578,1142.3767309528544,3.865732664498513,1150.9457937533884,1.981418879375468,3.90413156621976,0.7374804933895949,1.1875277141463554,1.1921685386313297,0.04410203284169734,6.0,0.07653567593408057
7532,1301.1456945944196,7.884106400822592,1508.2843335427388,3.843416748487994,1507.4583421982938,1.7277799124627995,3.470779304680949,0.9792303643526434,0.7283066151571731,0.9966647807356573,0.16039322767576414,0.8271321,0.7219697310876121
103605,2359.3956593979283,128.99747386669674,2924.521019477331,67.34279202377235,3511.269938835747,47.632776552949885,2.6239213798925896,0.9134350381985288,0.269349693991273,0.9646131171654396,0.2331349275485297,6.0,0.0536429356367606
27623,4080.175107291105,21.398017817234184,3349.915388770023,6.443142426414134,2607.9658220552806,2.3050312403486872,2.549950919641582,0.6941713201602947,0.572333440541552,1.1577044400646812,-0.21411241012806917,6.0,0.0804107263444063
22777,2273.1492537921345,195.3620379324795,2649.7319870882366,54.21783753072798,2899.797692171608,25.90104238131869,2.916700700499468,0.9722287519101762,0.48192582681029916,1.5964797387828298,0.16643499071815576,5.6823645,0.11788807581913673
248215,1337.0558870721975,81.6254648517673,2148.603901588319,107.76276173841687,2526.2806614526307,122.29114953217847,2.532008418822926,0.764499493493831,0.53929691298906,0.25014940392340124,0.515016998684684,6.0,0.2680102777472849
170685,4468.682576448592,224.17801874202124,3589.52602233619,75.03458521280643,2788.8415725237405,32.294236365178314,2.775249646765165,0.9028458441993498,0.4342351851567648,1.0224103958226485,-0.23785600111562605,4.0,0.1568496690358052
219203,2760.2936845938134,11.619317099284345,3111.334462435229,5.739618075907612,3259.54525016578,3.256028088624448,2.6765252816044995,0.905951985797541,0.4576495422220806,0.9202035507955371,0.12997851913667907,5.7554336,0.09877007487593796
172918,2118.614567562809,97.43243735425287,1930.5671513982236,24.295750120744273,1647.9520416854016,8.56274658133774,3.5759855802301614,0.874040445031999,0.6586704935673684,1.4849915940491074,-0.10091760440889115,6.0,0.1466804143310051
195700,2025.4274888242824,122.79225140267555,2622.1152346101226,58.51938349548551,3060.544864914542,34.95629829951371,2.211831153563506,0.6862100327684737,0.3093188744868293,1.104027356823606,0.28033768482320554,6.0,0.41473581203133597
107794,1982.9494013078352,75.87025271514099,2576.901482077716,71.34403180558564,2984.9707193552413,67.44826191592546,2.123874202211129,0.7332081336861483,0.12210168787426504,0.37366095608787897,0.28446545695994574,1.0,0.42797695688029935
124420,3402.5241234147047,92.90756775349877,3003.4476879792383,68.94541854085443,2685.3852054125614,63.32542233796091,2.7537335896086867,0.6462830133916098,0.5745864184477822,0.21073346790235692,-0.1354528521776904,6.0,0.1742489775947822
103982,1716.254820096964,21.31986282154892,2318.233617921541,17.51281991988685,2748.368624623711,14.576146009123036,2.2714100498342233,0.4438623143089438,0.3415163825254517,0.5812568506005713,0.32643857377484387,1.8293258,0.08137983209076374
6493,1158.7932551339572,9.55560532229169,1090.9978781144923,3.531486281863042,820.567702962785,1.2153128679428769,3.577681233214756,0.7298537345170474,1.3127752058297193,1.0428453644033882,-0.06545513189630321,1.9697218,0.5800862215725952
173775,2078.021410248576,20.475164858836386,1689.7422145461217,9.428303826216222,1989.3363358175675,7.584794207804267,3.45572580623836,0.9574040163204075,1.0134438054493742,0.6313897436957222,-0.22457390936426203,1.0412599,0.6979233903497386
177963,408.92798103675295,14.8068803301666,565.2971938189838,10.779607958585807,726.0780434553806,9.9236364421735,2.2738616043077995,0.0,1.4648218396860213,0.776772279406258,0.35157500318301865,4.0,0.18063414240909303
232989,914.766875638922,1.649851583079676,1387.69393993948,1.2224064907711563,1508.9286948854797,0.744610139624443,2.71975694465243,0.89618760238409,1.4175702770832848,0.8327496320983221,0.45245815405776946,1.0601116,0.25751055660361283
201153,1681.8931040744908,7.334424775894403,2352.7128181722405,4.040897323658638,2868.5662806417595,2.5843153660748897,2.2288472006404354,0.7025846137439639,0.2776884780448602,1.0308424780000114,0.3644263217785431,4.1195827,0.2689889055588877
252027,1653.0012308467103,9.033438292627388,2222.7689556424243,5.3515378582590785,2676.709622738421,3.573656051732422,2.426708144661548,0.72467035763315,0.44391336368982526,0.9524372302752737,0.32155286404515504,2.2039022,0.5443592590724639
175291,2937.6095066365915,15.601647231606657,2573.421463674054,6.07247904535322,1878.3761520913515,2.4289393383853923,3.3988446381865796,0.9539591741517358,1.0291185560240605,0.9194718250427996,-0.1437078652481725,4.5002837,0.05962497567154989
232612,1670.2991414773587,97.82440252893215,2236.769527317058,80.07842720923087,2584.943394989642,60.77489749894281,2.3516095558729715,0.5873875466701585,0.4712243400890987,0.5867916788945879,0.3170674489884451,4.0,0.7631692155299565
191036,881.244706467711,10.816034097839285,1063.6393663039303,7.860358656634391,1094.4379973246005,5.563829881256724,4.144328054362097,0.3312882538525309,0.7258290124316037,0.6162472982445341,0.20424470339159928,1.3285736,0.376929151583028
186745,2074.357953880103,54.53948547588856,2219.999626861724,43.69992412277996,2892.292434221712,48.496128720489466,3.275898631781624,0.97477283096301,0.5585406399536669,0.42201517291498636,0.07367300129827344,1.1336367,0.5172516341255521
2263,2401.0043846461203,13.709232364019027,2368.423331017293,5.257326157486695,2220.455294948384,2.259541200155262,3.310638042780649,0.9567784773910679,0.6340469400950985,1.0743395341603301,-0.014834056367233471,4.4924717,0.6410055892877786
238537,939.7499531327445,27.588383618988548,900.2989915657012,11.129835337415141,744.5932659085122,4.388052472698254,2.4370939391542388,0.9210126430859137,1.2254089490353914,0.9649640157616862,-0.046563872599226015,1.9471575,0.6616960073213874
118684,1942.6082328391708,8.277391720125856,1691.107516422482,2.820186778254827,1979.0841269520677,1.56773841360811,2.1519940147605037,0.9773748240550859,1.664997837084526,1.0282970778107765,-0.1505350127914295,1.5546443,0.6109160960476566
262663,2237.4004420182846,24.149254777699152,2006.7636896363724,12.780015698511837,1862.7794178811646,8.681094763394514,1.076467255806012,0.6097221059174159,1.485858576349094,0.5926806223119817,-0.11811871309303382,2.0,0.12129116127511938
117578,1568.6036349208332,13.975286580654023,1114.0953035925409,3.946441045400525,808.9003456533553,1.4062962644645223,3.116120314735889,0.6131349024534182,1.2474008487092125,1.0211941030267375,-0.3714771839380812,6.0,0.03289819076524794
86823,4423.040915545198,119.23477472667773,4225.27745542716,33.80711626613727,3904.660550683884,15.244091817950137,2.555806399642646,0.8377544978461431,0.36696865800573164,1.3637392354930777,-0.04966431103675583,4.0,0.09704280975905943
171176,2148.82020392957,24.081602827293118,2122.1441535805707,8.474807086759998,2621.71645045648,5.1300581038128845,3.1219956099253205,0.9623576447794132,1.3072966660772263,1.1838504786155286,-0.013562993216030472,4.5817213,0.16040327368782753
246651,1408.948681995293,26.617907873280032,1907.1107780170587,13.857490334232107,1279.7186224301838,4.202865777521922,2.8719590615738273,0.9869350920212334,1.370699163658665,1.0667112081182746,0.32870186359332787,1.0,0.7004045744194515
224035,941.6897070009309,4.273821217804701,1392.1449380812594,2.643245754075879,1691.9884508549444,1.6772296683879646,3.336706391699363,0.853791850110908,1.0397681261732248,0.9642561918142496,0.4244415728908066,3.3039749,0.37278185682334486
191094,1519.1876721632273,12.42393119928307,1422.6577342963903,4.4760275577461215,1408.2252181211327,2.293708715157056,2.595444257002147,0.9676468776530989,1.4868869421749906,1.0993768641806791,-0.0712774957286495,1.9611267,0.08784901973495265
171059,2223.719024935199,9.978376069581039,2831.1798708049027,9.066616312316865,2897.3375616307967,7.608601075817498,2.938561106503479,0.9739077508503141,0.4191880379419893,0.42118957811048036,0.26221887552123047,2.90539,0.14649165819997126
248107,1454.594678492214,5.0734207463704255,1490.7453457651036,2.542070560604752,1315.8207505343953,1.257188496318492,3.11377922968164,0.0,0.9751219112989429,0.8101141885547285,0.02665366926355215,1.5340191,0.29482564669330397
129600,2076.2130490481477,11.663939362324092,1996.0489538129732,5.106827435202251,1904.7241530407537,2.6120067313698256,3.3220489264369646,0.9722406191322822,0.5108273603091822,0.9058340517683965,-0.042751819892902096,3.8746386,0.07363624887537239
79917,327.71437618001016,50.147333070035955,355.1295389712743,13.345213843539097,391.87980338701766,6.073547545077261,1.7692203104708915,0.9560902238774104,1.457618038628603,1.580892843064639,0.08722826030041388,4.0,0.4987830625528916
162178,2186.555552443685,3.3896838294310485,1635.113641341657,1.0992512846508375,848.0495280083896,0.3031177261609203,3.521787969336285,0.6798692200210879,0.8597280257764357,0.9594256948494791,-0.31553143476458256,5.657968,0.2285590433481773
225987,2191.7451343047796,80.87119080089424,2657.3701450863327,36.51048932816432,2658.494722152433,20.027939895362064,2.927660409151629,0.97617310353239,0.38147044397664953,1.0831035846048127,0.20915500103089385,5.4120708,0.21998294206864014
189068,1338.9966971295748,4.1335682911915415,1523.521551424093,2.7320622279190414,1656.4048280958073,1.8790987999291509,3.2621512770543504,0.936521187413781,0.7164089941183539,0.6186655039228987,0.1401727407331627,1.6872641,0.6408112954729887
192858,3469.8306110364574,9.121363726315387,3346.4126790950895,3.7760484510125347,3090.2140379754137,1.808534225997988,2.790270474456334,0.9085785783976893,0.5217118785459183,1.0245290191616758,-0.03932194254121603,4.9038095,0.2624542387189601
21741,1277.3296784158358,12.25500504696102,1172.2311719651807,4.748846199062031,1214.5672712266899,2.35522202284369,3.5467494251563396,0.9404607975511751,1.2756775098683173,0.973058544571119,-0.0932243426352236,2.172147,0.6969838936332076
57539,3051.449740599862,249.51933032699318,3532.619946470588,104.1669046713544,3772.408848397669,55.46527519193572,2.667415520675876,0.9688935807767677,0.24707452540117464,1.1486605968967418,0.15897673889781477,6.0,0.47335235043221996
261298,2987.654023631995,68.46925026614534,2606.2369952999707,34.93687162731794,2175.4319500280535,23.30910435731616,2.5510474628684428,0.8113340018858679,0.4667594265898739,0.6312534574653645,-0.14829099653267144,2.0,0.07866837725171404
68786,1595.7996665011315,212.73323828915562,2246.3113008984355,138.16803387922658,2880.9091220903624,111.32792638763614,2.2088335646949067,0.678097750544635,0.3747824178903649,0.8839612951360706,0.3712289300453748,6.0,0.7653116169097658
145667,479.9560537812587,37.35227021279503,1047.9229629487331,25.407985452488827,1353.850769497006,17.445316556541247,3.501483206503921,0.7370801852929915,1.1034050872796373,1.3055832110274173,0.8478197079774881,6.0,0.40456805607200014
40608,2523.957265113909,86.1133776570183,1985.133795146053,36.37035155293779,1524.8619276476768,17.829185238245522,3.163230441614666,0.8730630511544918,0.9672917828725519,0.7084310238517526,-0.26073053596315177,6.0,0.7553569148864547
268679,2141.423290446419,8.953376887980772,1879.325466361627,2.7689495568136633,1421.1022624452846,1.093519981000811,3.283461079624827,0.9628198531137017,1.1194995339435478,1.1770741842422512,-0.1417513074541401,2.744961,0.14706857468291323
276361,1064.265443210298,123.82145248807386,1223.6689191031298,64.87476493649272,1580.6919561274626,45.91779798324538,3.225762656434539,0.9802678438507532,1.129601956916123,0.9532181425163333,0.15153492100029778,6.0,0.15072977023945588
214461,3320.5365887284943,213.69221315754803,3407.295636264782,49.76166110173714,3373.586903353481,22.67909860688969,2.5024195828655618,0.928559630180922,0.36207558527878,1.624869104312668,0.02800386748446732,5.6506476,0.2947026595580824
59215,1752.2103889431075,2.3562383601655963,2442.2516878857814,1.4946960209844107,3003.5570678796184,1.0168020744872055,2.220860310895783,0.6293917972297763,0.11541009769360783,0.8903473090310521,0.36051041866201616,3.0441778,0.04022412862203108
65857,912.2478401439973,24.05517369785648,1403.0637601893327,23.959657393994778,1813.1511647692446,25.562003722144034,1.9240519619422582,0.8532628043596144,1.6214668710572064,0.4911823826276993,0.46741140890843524,1.6293621,0.2908870080897794
37661,4297.890144228513,8.419473482718448,3531.858307446553,2.735948464380777,2611.2156181086634,0.9984632423066993,3.0224229665615403,0.9605036852414063,0.3666344628021422,1.0840732408026585,-0.21313009627344726,4.8531675,0.08869800135080422
106165,1687.522670006884,14.431497377401428,1197.1149482873955,4.46381792163562,864.2878034122848,1.7673048556221296,3.551498396479304,0.9325964984493377,1.0916534184379152,0.95272893803074,-0.372784404924539,6.0,0.2096916599291164
204338,1037.9694554052849,4.906221088982869,1559.8580832332639,3.5983054758395263,2184.2194256989123,2.8977843273993704,2.588227752089832,0.6563674477856324,0.4324245411471205,0.8032317501327569,0.4422512854761563,4.0,0.06556781976842375
231609,1700.5569113058611,7.999884610317098,1877.0096612860418,3.6956468758202528,2297.1264688694655,2.218639865005047,3.1578633766083546,0.9754635027155127,0.5821917883152263,1.0800321544737432,0.10718834320887007,4.822049,0.273456908944316
129326,3458.345889392119,1015.6922828887414,3240.9589071886217,168.1087534361907,3249.5090608473547,57.630940623135224,2.362765247760298,0.6360684914206373,0.3763367796681791,1.9419931330680964,-0.0704872572151086,5.7000704,0.14577894109670164
7492,3248.33293029755,23.933202340214724,2681.7467544070646,7.055552792955337,2416.860098360411,3.181990783358016,2.972955203349871,0.9498904954863204,0.46920683211943065,1.1677651898070798,-0.208106927901555,5.285467,0.11924755653601
207977,1609.9609967380734,26.992018513856106,1696.5035387516846,16.75521320361067,1733.317998788968,13.918935419990003,2.789144651739827,0.6763493782290466,1.4177063001568422,0.6113276740538509,0.0568485375828761,1.5706025,0.439520118112881
130348,1543.6277796031636,7.941164109687149,1569.4533182009625,3.65174134190109,1514.2328352644795,1.8741422742468141,3.459634932475699,0.5861021411167374,0.7747716297247209,0.9023869984372603,0.018014542277985574,4.2487783,0.5588226513536566
45200,2161.812878229479,74.52225456535645,1978.0851365610933,37.205738626473156,1945.711191575748,19.8927207249197,3.534988917661901,0.8826128782710799,0.8776491519700557,0.6767925187813513,-0.09643280004883444,5.1856003,0.29913295671220336
158784,963.2561083031749,2.3229769171068093,955.3975595964148,0.902579850364854,929.0443944803146,0.4528869429234286,3.2225386905738542,0.9773277820672368,1.4937409390355596,1.049764294595477,-0.008894110181572164,3.73358,0.06970258311923028
97555,1906.9741936498344,24.87602835005304,1578.9867863106333,7.025596148671372,1377.7667426309652,3.0731594499714014,3.541715830281232,0.9407039861583834,0.8375854069886447,1.190415423529938,-0.20491580074525614,6.0,0.17523874223876096
280254,1590.0708906187092,7.485728744249707,1140.9028169930864,3.29172713889198,892.9392548370937,1.887037694160106,3.4266328510650723,0.9541546886625086,0.98140694962398,0.5505286929796841,-0.36041958647765765,1.3338705,0.5042034342363526
268104,1408.86720058328,14.361337801465199,1617.5722886664184,7.076495747583243,5315.261793474347,12.43280718789588,2.3055571581008807,0.619349436550064,0.37828112317152957,0.9825145252202742,0.1499840991437171,1.7588637,0.13725037445708224
87066,1430.889372972691,13.531577663479402,1344.2631278606148,5.877350191820823,1895.3250707136356,4.349506186722121,2.5236151298208087,0.0,1.162626871405793,0.8569478937234954,-0.06780442955480753,1.0624,0.7144091972409639
154536,1528.6131177817388,7.060446379250885,2279.6392281450267,6.727618586314344,2757.829486020536,5.947854207010538,2.22053415088531,0.6183184942945787,0.19174525892340727,0.5378497453384959,0.4339213489184826,1.2619387,0.22911067165684362
220840,2428.4418661448403,77.33866909607005,1913.062599259665,22.822939384586572,1541.1471342039083,9.66432824503028,3.585506576189179,0.9580515492213986,1.0332478422556448,1.128402218545712,-0.2589963255455765,6.0,0.307506712438471
210059,2308.3516021655487,16.99134303811457,2005.4738998473865,6.746635039929755,1489.0584684604144,2.8606547896208654,3.592229821828602,0.9679982606914068,0.6154185088868225,0.8808805897979536,-0.1527123647256414,4.509557,0.4100564387816265
21551,1603.2177875601224,7.135817997533836,1812.2230622053087,3.9902215982721665,2455.3398150513976,3.188165059237644,2.820448887760532,0.6367570390504713,0.9756937552586983,0.7982496204850185,0.1330478255695752,3.2906237,0.028170709873301895
270330,3305.423811355123,6.103060761252514,2708.719398511686,2.394422264362485,2226.762922877165,1.211055642198761,2.793234062836637,0.8281684897740315,0.7355033325551048,0.8384371760334335,-0.21615783337060337,3.790119,0.2372868591406117
207312,559.059046046048,0.5325820490278574,606.0221654905596,0.2479068044781293,679.483461134462,0.15232845395173883,2.003051751346077,0.40302719848041957,1.2037031391321122,0.9515952938303612,0.08757707456362172,4.056535,0.07255655004946053
28302,655.7176836430895,2.4912568385875873,689.0820906505062,1.0928798520333005,710.1721969162671,0.5937343085573464,2.9954913548585713,0.8430876378782086,1.256285672141879,1.0048191607676455,0.05388516659578805,5.4336944,0.045389536127200265
79343,2647.4176439373978,52.98129664900431,1953.717018286834,25.281897342011955,1533.0927978514562,15.025974326951646,3.0169074593901044,0.9655902620968297,0.6786315936456545,0.5252252157555599,-0.32990199846727397,1.6476486,0.7166425884676396
64534,1353.221840453654,317.05857252226525,1402.7163336175215,83.6946715043291,1688.769607309262,42.76314678484533,3.772796109071787,0.9781862070447092,0.9162830310593683,1.533303975991467,0.03900213888622183,6.0,0.5267079116706446
249575,2167.43361276754,166.3597733943576,2063.731265681506,79.04667960643057,1850.8631366625732,61.60572352710404,2.757958041915699,0.9051211781533213,1.3062410284451962,0.7986837272712652,-0.05323165087900898,6.0,0.28662461019034446
214640,2824.571188047408,3.2687422701863134,2785.3926966235395,1.5022275927818565,2260.894780161844,0.7017002980679297,3.376235482097843,0.9567041710780568,0.5955422041204385,0.8493665227274045,-0.015165230662934188,1.4608037,0.3758808850445855
125317,2065.1232501603567,6.859321552812401,1917.9301579620915,2.894123083421822,1714.8634019277497,1.428671498705595,3.520647341275674,0.9696771765959834,0.8820766278775315,0.8797836581548241,-0.0802829701701073,1.5574272,0.44608459523994426
144148,1355.2745347907805,2.6261305280781713,1072.049919702921,1.0586363095473548,886.5405109799699,0.4963548341995696,2.8898829569046383,0.9750181356136187,1.5716229972453764,0.7796798696991202,-0.2545306737770612,1.5396067,0.04693158585941338
115026,1368.4129878535327,42.233946803680205,1140.1142703971905,11.058039923158113,761.7865308120029,3.6444066449548562,2.896869054966153,0.7630277812675769,1.6065599830769346,1.3071546777595173,-0.19817201471497065,6.0,0.23751759414135198
1950,1673.4117831120366,24.75387248949124,1479.545734764918,13.795309030963885,1476.578420705092,10.169486485116197,3.2834875835334847,0.7756890207065399,1.3089852416397278,0.5526847004247376,-0.13368607088312126,1.9952637,0.344870829018527
166341,2947.794553817306,8.31920988023371,2612.0154076014946,3.609789336592482,2250.5258156923755,1.866060448464923,2.9245906665374557,0.7815881798079412,0.5608950042617251,0.8374498947714318,-0.1313036943488864,3.6734633,0.4033714315403415
1834,1214.3832696023937,8.832069739419762,1395.4427788225998,3.639738916136507,1970.5699578558972,2.4410577126520554,2.0483270835283767,0.7198848755877513,1.354744448928937,1.128522412352573,0.15089064310976186,4.0,0.21861347297925168
69186,4616.6407152237825,26.638037723157275,4025.2453681317547,10.336856642140717,2906.103727179309,4.067392762985568,2.7784743987335925,0.9248034858943878,0.7185535382649778,0.9439834186363127,-0.1488342961530077,1.9820759,0.2552377076460686
2993,1197.0405952036492,6.0219031637545894,997.3342629788875,1.7474305225814961,907.3801178285507,0.6409952031178104,3.6470261765665106,0.965334412032132,0.9671716410809488,1.2052978343225043,-0.19817034895134675,1.9430431,0.5470298745904663
16239,1495.4610455721177,3.0643431399077983,1417.5564384023328,1.415913751903924,1644.2402167490413,0.8622089443463776,3.010359962081348,0.9838164486001901,1.1095868039659804,0.8163312106329196,-0.05808686492302419,3.0210724,0.6113468460707301
106107,3866.7668666682785,24.959417469187613,3834.048489227075,12.33247947130382,3769.1891714230833,7.309004247935748,2.5015926121386443,0.9176125697839829,0.33815788259190555,0.8758101545040677,-0.00922596869521951,4.9570723,0.18916384151665058
281592,2081.1184225151774,18.748958866000443,2665.2504530747233,14.867086805502298,3108.254474508763,13.620985795144362,2.6737839988182,0.9414045224099139,0.39514089641288347,0.5329373128100157,0.26860308035900304,6.0,0.312251657423965
7200,433.4217572213169,1.9083493101703919,628.4436262689502,1.2547941304488985,830.589904233128,0.906677005449743,2.450681216941388,0.9328926527844844,1.436902912333893,0.926403709134142,0.4033890434415758,2.0,0.3700589963150006
35517,1459.3822245190213,2.5718424487097127,1432.0242589785503,1.107663843470065,1628.9931066727931,0.6951684549539575,3.4765316917804396,0.9743063911756007,1.018738128224746,0.9390681642177778,-0.020546692625926573,6.0,0.2476028385124349
202340,1870.3209048758144,7.423768124434564,2473.3020771565816,5.051670515257463,2914.470718970486,3.582515891737342,3.105543103603864,0.6779550980874459,0.9765494662162562,0.7777070386603784,0.30340258540734233,1.5307188,0.13055393149899716
50312,3155.239738271319,69.14757355978672,2918.5723182745014,36.50523897893057,2621.6191825852484,20.941701740340843,3.0446579824772373,0.866157813941539,0.651430139120651,0.6739225702805511,-0.08465475988402386,1.4984504,0.7571250294130155
246814,384.70084002986385,0.5836451664058153,431.1388737937917,0.3223101444409778,490.9012434906025,0.21688776150421313,2.8087705585966782,0.3569383695319307,1.3266641336618301,0.8088250639848674,0.12373512077421392,6.0,0.3293745567973471
45430,1710.7244155729568,4.265941420193738,1212.1973183786113,1.8777935080910142,886.9742379397745,0.9472112872631138,3.5442401853402092,0.3462388939554981,0.8604154416949269,0.552194912200454,-0.3740168369391015,1.22125,0.34423773609385255
