id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
253923,1365.9330641340719,65.72923636949301,1762.6940469249798,39.16733190676201,2226.372257777365,31.086519477535617,3.0856613085198816,0.9650291286463131,0.6313152952134273,1.0213042669786807,0.276868799967441,4.0,0.10602852077752713
190856,362.7674713408735,1.2656828833308835,685.5767277053722,1.1038967423883077,934.9589783816006,0.807341672817643,2.4314156308194605,0.7235913339682786,1.2763578669385267,0.8998625883451893,0.6910693225117613,1.7764665,0.22853759537202034
194990,1107.4313409672886,19.47711530043785,1596.8625543904075,17.935706183919233,1913.471590898042,15.81606826375958,1.8610707168541674,0.0,1.514060656362684,0.579398509334277,0.39737681721466306,1.7639647,0.3811577020773319
37237,891.2227884558623,77.07962094054645,721.6121539046727,18.17095528750338,566.160121603917,6.806449000891104,3.2908988469182896,0.84343585320034,0.8813677332291271,1.4196051846710651,-0.22920610883940623,4.0,0.316962511774987
15075,908.7686286149445,0.8888243870757896,956.4295034646656,0.42106752975421957,1171.039158071273,0.2862493486447104,3.4269746219199195,0.9762579616662472,1.1486608403451057,0.8908064494241755,0.05549909525608251,4.7714815,0.1256905912375777
166262,1348.0419616235174,15.700205769058064,2134.4163593649077,9.440332260371726,2202.691538936995,4.8771229946128365,2.920494676296696,0.5432894311976543,0.4541807133023783,1.1155273747974432,0.4989393246763717,1.9870888,0.1561261260110892
288386,1585.7745959664576,3.1051797020179244,1842.2366672320816,1.5110678614698418,2006.0321350392483,0.8191111891896239,3.3054950178960327,0.8248798686706509,0.888934171921485,0.9520464584301032,0.1627599147618447,1.3394144,0.6263357595262568
271886,1268.2925550824866,8.405900157908885,1627.321587784979,4.816777625871844,1847.456759491677,2.94480839168363,3.2798244149023543,0.9519163901309812,0.6288836035711878,0.9015509827172831,0.27063485654920794,2.0,0.41341711955157956
20973,315.19927276341525,7.668261129305264,430.7453638567289,4.662597134679866,504.6241800965986,2.705433286046448,1.8324287063446794,0.7501212697560506,1.5321830407070205,0.9332497903187204,0.33908851250062205,1.7693299,0.7766697092491133
106860,2861.7721701593223,3.949698435644908,3326.766258615315,1.8169143942255501,3463.782493514586,0.9571150424811643,2.2321602178320403,0.6368934472809928,0.12218352167051019,1.0978301511727133,0.163468080153364,4.925446,0.05000704867372963
125404,3431.331079776753,332.3606350736676,2738.3332403993,69.64898032870165,2183.7871803151675,22.81428200735903,2.4730467166098418,0.5940989978043271,0.5873003458056,1.4785716650234106,-0.2449408141391033,5.952288,0.06093802986349333
71724,778.1510096202246,38.623672283279966,671.1880546359118,20.660442073483157,569.9432630421699,13.802812834168362,3.8394391963273304,0.9657288793691603,1.0658769984001981,0.5464868087714386,-0.1605491666671088,1.8748991,0.38000821284118985
126819,931.1300367970061,7.220763650005856,922.679274474265,2.966583547113906,871.6789208228073,1.4869881481138911,3.3978600651429636,0.8462259303900636,1.3420807621532687,1.0014912059261774,-0.00989892769790808,6.0,0.2995796521216134
54784,1689.5855667539245,6.109207230859297,1494.2987324614357,1.9214561011412707,1356.2142191886298,0.7496030076157417,3.333755193529612,0.5020103505719894,0.7493605778252164,1.1755820591888135,-0.1333569071421909,1.8991011,0.29562082103599807
28884,1153.306533082381,4.175014898569691,872.4422991441866,1.6651664210471613,726.6800992743557,0.8244047965340648,3.598680386411783,0.8670419798992095,0.6968884063563405,0.75546661534074,-0.30302009646392786,0.93960434,0.3622701511176128
37016,1288.3904089613943,186.14929544140105,1479.4458541699532,90.28512678704594,1023.6915477176062,36.43281429345475,3.0461383304958827,0.7038310176709112,1.5190539603089475,1.1034796637810438,0.15012897994992827,4.0,0.07709491685819814
217056,2113.8652060700056,2.351768718580364,2094.044495439209,0.9564906034054039,2098.6186264507846,0.5543528640079797,1.845381550314496,0.740479112525834,1.0925516036283582,1.0150653174028126,-0.010228462026208534,4.665141,0.21253924957317838
292532,1480.801770076446,138.89466970547912,1299.746559913887,43.10394027978078,1093.784679563936,16.934929842051712,2.729508188661148,0.6447806531946308,0.6796802170075446,1.1379519714127206,-0.1415956205870434,6.0,0.8001306690731349
169177,729.2420062837601,156.66902980445002,448.9497977287623,16.860728730404105,577.8094904398426,8.16078099340189,2.4154525428609244,0.0,1.5744785536653978,1.9847394455378229,-0.5266847424898872,6.0,0.2339931612411458
58717,328.5465683312274,2.8574479790419796,417.09224249816157,1.5281183867098842,574.951548881641,1.1187544238433953,4.35087001209756,0.549591601174515,1.0340137966931433,0.977196689229136,0.25908794282496833,6.0,0.1814615644907004
189216,568.6280547877964,28.238160535397927,603.7253935263481,8.248045096429186,763.246827497814,5.047970485852654,2.474804433582195,0.7545028305651412,1.4703233062142416,1.4285678350220299,0.06502790075221279,6.0,0.07914912587857595
271940,923.6729779880088,4.317564489519697,936.1212048016657,3.1042276786237326,744.0551292253836,1.989421046037577,2.6150630382190294,0.7156070289965835,1.4523713642830038,0.4083274331842536,0.014534610874470666,2.1,0.3839690420396052
59931,691.0078138175849,4.997521617599067,784.6404174179745,2.2531567046853382,948.052708179948,1.4536558841653204,3.7764903544038573,0.5015827863967401,0.7793461098350486,1.018402139659729,0.1379692921579607,6.0,0.2524818733295652
197336,1452.1460692579838,7.164524396244706,1126.4225274172559,2.137257874467557,825.6855136629728,0.7985489053420761,3.441472502447099,0.8346662966065074,1.0300269118145762,1.0773931761701034,-0.27577244058638506,5.524868,0.11789489585190627
195367,247.167132400294,1.5065579484504221,407.2859392534785,1.0083563997029008,544.5811310842917,0.6796447592210643,2.37761455961106,0.9312099536175655,1.4619927542889362,1.0367034021327068,0.5422717455019973,6.0,0.08293661936816205
168671,243.80945900262049,10.658914800304824,339.4530508715015,3.8635614611074085,427.6245942270043,2.012518378478833,3.9985948667874993,0.8609292133306236,1.4579054437745744,1.5150618122993629,0.35932291373734915,5.8280263,0.22585909392291556
221354,1628.0228060663703,177.11145126618993,2273.293588872588,132.66995574499867,2687.7550484989874,112.85689673694122,2.7967234034747044,0.7776852970307724,0.3139619325162745,0.7414869207355423,0.3624876068935907,5.7600884,0.5237444507630573
130827,1339.2377137394571,7.917120591101501,1258.8534507778315,4.829590191981608,1066.169995383546,3.0486165816227184,1.4234449929355248,0.5285618313956061,1.706480728918996,0.5109013628983542,-0.06720624021751413,0.7853883,0.37894250918975503
278324,368.2865348482796,2.231458479257127,487.8824609598228,1.1555230301243602,544.8133975588825,0.6487567498977798,4.108716074880534,0.9256574701401727,0.9580184431620846,1.043499494140439,0.30532341291937803,1.5198948,0.7038561003394085
164251,261.0920846146412,4.372907328143655,522.0491764340196,4.896964959738167,917.6757897262801,5.769858435905726,3.058350506931145,0.7602742031064406,1.401870449528684,0.7562857089648589,0.7522942730410445,1.9552739,0.10568419761928206
282063,1208.2875188111661,13.297568877217271,1440.6972701156956,9.800010367444935,1543.1846808168468,7.755708638256763,3.3629800217739896,0.6300011773161124,0.6346343284390192,0.5330274631158547,0.19100610964799836,3.1872554,0.07300049141448868
225895,292.3278197342746,0.34574848456323115,524.4750426496572,0.36798038241446973,788.1168606046496,0.4263589817161042,3.3090396658270356,0.6727335627720257,1.361538104492522,0.5775882249018689,0.6346366986471087,1.583946,0.09284089735245991
5607,1086.4677964591804,131.40872960327664,1342.9500577322044,47.78383148966295,1235.3498086713275,20.428295755852062,3.663309907500247,0.40065148810476825,1.1961019791234306,1.3697417836074337,0.23010751028401558,6.0,0.36513340990514526
18016,578.4963427477784,83.71870608235488,588.7467846995818,18.85194425684451,524.8739634868494,6.645895642320507,3.712997502296335,0.9643876131848018,1.2615469411826385,1.671365776338416,0.01906982664879929,4.0,0.6220551527129411
253941,729.6174265842253,7.4259093578698545,852.0075303205368,3.2243370595310172,956.6539216121556,1.6926603275966936,2.801136240898158,0.859570531097449,1.46643775334487,1.1371344019284166,0.1683705871182376,4.0,0.6401519445016101
137089,777.1684925626139,2.6841440559724536,810.7310780124245,1.246604571233708,897.6628892726965,0.7523452899517115,3.593936433398182,0.9707667250239188,0.8546590209145002,0.9273504338942329,0.04590408968087663,1.553343,0.5456119695440202
217096,2270.891952499741,164.4887436105281,1944.1349002521304,75.93122858756625,1657.9905355857995,46.63334273184687,3.102762733649435,0.9166263093893736,1.058884718753207,0.7308669256032394,-0.16867518668598153,4.0,0.2309324282301667
268085,407.1535000890775,15.932125623078203,771.1825953971861,19.08516671665795,977.2357883645684,17.104558872998723,2.6952344911318544,0.8877781621237718,1.1491455527574483,0.5730905053005886,0.6934976174612222,1.2926495,0.8071986508264597
269173,1778.1193343856103,10.010119982127168,2546.7223935742823,5.488554047524167,3149.942481371441,3.390006102522158,2.615422892559454,0.7808266615180387,0.8337778432857326,1.1507464456007952,0.39005175706191714,6.0,0.1408405299983447
40358,425.14194666126355,21.829285472401494,490.15150051330176,17.71940417988319,604.955272653724,20.27245624206003,2.7936772915995705,0.5882151540568101,1.233972703868011,0.41246379633090446,0.15449094928705004,4.0,0.3087716517494395
117972,2460.41926609547,21.8416789491457,2653.543457706636,15.65372727640246,2725.758374762866,12.288566412843647,2.764139276420709,0.9755932522544626,0.3209721484748874,0.4647080711391098,0.08204271374295286,4.0,0.058294752417063715
45880,2487.5850401296802,222.5202312172,2912.7896356689553,75.56675490089442,3036.913292610862,30.05523009198194,2.526971751589161,0.9067218330917811,0.14903629868249216,1.3707085648862132,0.17132796057976135,4.0,0.752064872381148
168479,856.4895410181635,21.298926638318736,869.7852477318864,6.145536283315345,1164.0898508286984,3.6174500363634388,2.3474616352385307,0.9682058857772821,1.213443015534856,1.4167292852155235,0.016724933588693824,4.0,0.1419794482144349
144431,587.4614599733857,1.2098247924363292,982.0081789097491,0.9124032183870473,1309.4712807681253,0.6396658173594726,2.5443292403357876,0.8145999246105492,1.0240961919887848,0.943413688012868,0.5578393116615854,4.0,0.4010969341507611
105329,1161.9384747630108,28.524647367788337,1078.944377135503,9.7179030758569,915.4099597968572,4.4371895833181,3.445456679943963,0.6461482081510098,0.711950378123238,1.116147708403474,-0.08046019122386233,1.9604176,0.21432007353114516
72354,2833.732941950972,7.429983743087148,2843.689903554524,3.0219280553435763,2597.4348404939487,1.3963830328748523,2.5493761502863395,0.909927686911275,0.41463030783050786,1.0033433094831896,0.003808292980871644,5.260323,0.03343013519125276
266803,323.99904636640815,30.745912880289215,742.8252788676152,32.18135172620195,1057.8350362297424,28.89758928192668,2.9700724432988084,0.842392678779484,1.265534749096067,0.895767080236099,0.9008573568163515,4.0,0.7441907843001434
201187,1118.8106342540032,77.38619704643204,1163.7828789709558,24.533355123135642,925.7129293308311,9.715004243822642,3.8790125252870586,0.7123773215449968,0.7351973191073218,1.3105517553820445,0.0427884452375364,6.0,0.22494153205640727
123265,1122.7722514462923,22.795642640565113,1074.8993425188696,7.185312611216458,999.299719956078,3.141223810062179,1.66350692137319,0.17672160876423032,1.4338986290298346,1.2870700099746843,-0.04730968389966804,6.0,0.010679487151562082
147596,501.7377847741741,125.88154913271437,615.0442140046302,29.386920807732963,727.0855559097502,12.293292505520343,4.0395245687763675,0.9652460850715512,1.124550303417679,1.8518623605147488,0.22107382306473083,5.885198,0.41475315803674967
152037,783.8915875048743,1.8176521856693417,793.6342841194992,1.2623349644991568,770.1077780176032,0.9438167854760836,2.6310034380333436,0.5934061470949322,1.258512865494968,0.48398053128160373,0.013411042099643774,1.3622423,0.5081220364719546
241996,1871.0688729301326,48.73876921216595,1614.9159831083086,17.630822411025314,1338.7641872899253,7.119379723614783,3.3923908548708344,0.9212866397581935,0.720688185385042,0.9613026259213332,-0.1598496026739727,3.3954594,0.7508220722294838
178320,630.7296805090295,34.25640861290774,626.3551328396054,13.227833093412558,975.7615396017055,8.919804882791132,2.4132000526892234,1.0,1.5567188046054787,1.0888917041384465,-0.007556568826702749,4.0,0.20078069590021877
118650,4282.158259268896,5.6635233104079274,4435.587366459633,2.5529672668096293,4286.151617614851,1.453811050735414,2.1693758021220706,0.7015919216098846,0.2824238716289193,0.9179430047549328,0.03822106000217687,4.9307976,0.13545741394013988
286574,1288.2697318284659,11.150784267706696,1990.1227669144102,6.059446957988762,2262.8666444325886,3.096042100708307,2.845067304695807,0.844660932708839,1.3104417156252084,1.1894410158949265,0.47218266242911044,6.0,0.6372837708705862
62748,372.2439880836223,3.0763373571700834,339.1838617777518,1.9354235177342862,372.8856889027224,1.7421758696284875,3.244725482731214,0.6096162310267669,1.353513927775858,0.42853616123139,-0.10098127972017194,6.0,0.3750397093397479
147903,1010.5303633572653,126.29853468821763,1275.7874692634698,87.34360215614912,1555.1791436518383,59.947504511034595,3.187661289958217,0.9314740834062001,1.5006538928471183,0.7141166532757414,0.2530724123463188,4.496775,0.560627947969583
262798,1463.0637272741064,95.58010758690119,1315.9618912715748,60.08406951104372,1053.2743364000153,40.13255826926175,3.07812179076792,0.8937857742869021,0.7151907112949127,0.41135933265427405,-0.11504982621560306,4.0,0.2150624429051947
233792,268.33105203472985,19.358742948077595,364.0287411612651,8.23734266840059,412.24357206365517,4.209769923562817,2.8392516160683017,0.5839604190566059,1.287865130619826,1.318067037615979,0.33116185119664354,4.0,0.37507056510722475
250794,539.7508691589647,1.565793610832509,674.0236641065088,1.1787322066328758,696.1038643753659,0.8255637330541453,4.243604196458191,0.5165970478726243,0.8525669971362003,0.5945363855155467,0.24120448493896768,1.4094684,0.10432600440266915
24526,394.37990437408536,2.2156839108211748,605.2854614093864,2.3427215833562776,858.3533353477501,2.514210087813942,4.062338572475016,0.7589768905260456,1.0643234958053815,0.4299576392659222,0.46511366296785606,2.4907267,0.43733713230571447
222932,916.8943799379149,46.66309638122976,886.1239529843133,11.540691500483941,897.1044355138439,5.062172181471932,3.6599095013869674,0.9473824541275893,0.9374146315838743,1.5695671839982044,-0.037062086344197206,6.0,0.1768680771193693
252422,2629.7226952194196,58.794614060509204,3011.915348128915,26.120316857444998,3130.296072832325,12.974878959900785,2.1301286346625767,0.9184954717592037,1.0020687390975251,1.0944210668125092,0.1473320177549423,3.272436,0.5626644989449814
174606,1239.1105567053417,29.169576165392833,1094.1539151131954,15.491166040568903,924.1097110815106,9.119523376751129,3.1356527867784423,0.7928295118059673,1.297546164058028,0.6040140941402832,-0.13507909577689997,3.1356766,0.3179334111221219
54836,1973.6486500681424,205.13059656632385,2392.0019799916076,45.93376625215972,2727.268059264604,22.59643623907152,2.8067173992363554,0.6754806906867857,0.4826387109102593,1.877229524834975,0.20872923228751372,4.0,0.11455081904016552
54682,627.358597260842,15.236390624198501,728.2583083547548,6.401370430135144,826.4212795584792,3.1349896945500046,3.6501875910627324,0.8709126725882448,1.2127113698922667,1.1345375982739896,0.16192398522411358,1.5421888,0.7129802076806478
14782,2566.2354550829714,33.52919312204752,2456.6735013092753,17.037656569855425,2240.474990029078,9.354174762104995,2.757370794854836,0.8640206537687174,0.3053900154572288,0.7153848915691207,-0.047372648776143875,3.3018851,0.31290244637083503
284923,288.6443826559008,0.30401293578982896,923.9208165039656,0.4725807871691533,1376.3546389110575,0.40311153518684767,2.873709427444,0.9635111439255231,0.6529463430278483,0.8016195129211692,1.2631791052074217,6.0,0.25226340809670134
235880,393.63759806967516,8.788809976830997,513.665566285407,7.504685246184889,604.583191794233,6.353655737194658,3.986591590191259,0.6103473721670162,1.1944406280320978,0.49627570019340533,0.2889597012979635,2.7599292,0.1907036099219564
64509,859.408368332947,18.748405961056903,830.2050038677778,8.242472622316413,762.3489237885411,4.297568637533474,3.6857280818450437,0.6786967487866881,0.7445355016168511,0.9045325539846804,-0.037535578931648085,3.2372038,0.05692637751141241
198251,2266.347813602867,3.182477845227061,2255.6495668489733,1.4261896477250975,2091.0606859355835,0.7289603047612602,2.2938137476695886,0.4530952150144193,0.3593579720666578,0.8973869228099908,-0.005137329601069838,3.0184574,0.10754230632345499
120351,656.6956412886051,1.4291112820643168,591.4204857351601,0.5755992202089645,551.4191973644259,0.29376565496375334,1.348143652217639,0.8443806133194909,1.5965803239015597,0.9281284811130556,-0.11366942528041202,4.5054836,0.384318110302033
11455,674.9130524817864,1.5413611960900253,781.95312568738,1.1951229910106078,826.5432694665485,0.9139589661830201,3.214681666783263,1.0,1.204582050293585,0.4578527013326979,0.15983223180637823,1.7435099,0.25085039793223995
210944,931.4330004319331,34.928458088532786,910.6723148263757,10.906072933515695,859.4329976271139,5.061997354404628,3.495637149464508,0.7856907696129107,1.271110811502461,1.275006591420676,-0.024473717343964786,5.525256,0.010598162517801723
67899,938.3420946288547,1.271929938563043,973.0778146141276,0.5581357203040923,576.466380049975,0.16842000118031616,3.9757019395226245,0.7685376832215847,0.8378190343788424,1.0294196348832647,0.03946592903797421,4.3826766,0.2125706954457881
252387,671.5361921811857,1.6846775934958484,1303.6781014196317,1.4866934893541535,1683.3912337303386,1.0728269588341386,2.778715810415207,0.0,1.428484131525419,0.9371995995205723,0.7202523668573184,5.346266,0.22512943571121924
114846,297.48782039510564,1.2894358476155823,453.019282827044,1.0832625504243687,609.6894234507972,0.9010116176665142,2.8961395855507095,0.8501626534939403,1.2321197500483916,0.7183547358033273,0.45661874614816916,1.0,0.5243982139381644
58894,1199.808772706339,1.2471745281655477,1188.1786188739522,0.6229864747705611,925.4288355264018,0.29028790290194223,3.2830890488113607,0.7590487097156876,1.31481773619662,0.7795297906431169,-0.010575750078546973,4.9642453,0.10462635616115525
80115,440.19170829640154,18.333505758291185,581.6377950200443,5.599187699030144,678.7027791624803,2.871641935525621,3.7885184353668784,0.8382331532692399,1.3483968871993555,1.6222062614726567,0.3025269042386771,6.0,0.04028583910211592
51837,1279.4313281184313,4.5832156682903165,1955.9717781435563,4.1888313397625465,2437.3794488034173,3.400846366095697,1.3518604532441048,0.9614314933269165,1.566361770798081,0.6427750286490714,0.4608640090472381,1.9602423,0.3657001612547696
57670,648.8701518018427,8.296159168308451,703.3913020399857,3.654985768502403,924.5585938263333,2.5367899549658,2.641726146646941,0.9142859720355826,1.327627512367985,1.0210385541297444,0.08759799170062531,3.05515,0.0641191550612315
87293,2580.1565856930133,32.41892287871879,2807.485419657188,18.51815850687519,2926.2904727585983,11.213527217248563,2.5981258437806822,0.8991362701055909,0.37141791619792924,0.7167679043618442,0.09167861515570783,6.0,0.20688726353345002
214321,1360.216918602688,9.98234447879584,2208.9522291652206,7.3300196851793675,2922.782530294735,5.60537948249836,2.3623265246528153,0.6488182273732567,0.15168909608161962,0.8735391442283204,0.5264453788590372,6.0,0.1608179794293676
100829,1884.660990110859,19.509868361416732,1465.049027377026,7.458551833810831,1797.1872357083328,5.319176964012703,1.9667806287931202,0.0,1.5748646170136735,0.8150474875477846,-0.27345270724367593,2.7212574,0.30792656618971903
187004,2005.585329226073,32.25929380752901,2855.527104978098,26.375526339189264,3426.5245931191066,21.717695393644945,2.3192893579822007,0.5593375140199034,0.48953896507678596,0.6362269715741675,0.38361285693973407,1.5527618,0.268223068506588
141185,1397.312259966433,13.9728165949809,1221.3046422681855,7.008493554156865,1088.0497869140477,3.961413617151436,3.4543122484199773,0.7394671462630327,0.49364471757063977,0.6755822671046594,-0.1461736541685825,2.3011203,0.0551305859488993
280269,256.95817889121236,3.0542315228881467,306.841821511028,2.4943751824883287,354.5486638610719,2.340540397602717,3.2252477623111786,0.9546671569458015,1.3107442656350454,0.4295157555851071,0.19263026626467064,0.6413414,0.5258831766603705
105465,302.84451891607995,0.604855256957549,530.1290839654787,0.5452138088298304,721.9427961799183,0.4487935952078961,3.826428383251015,0.8047970932072533,1.1418682374204117,0.7457783737360992,0.6079047831166464,1.7522954,0.3722851715777981
265138,1414.3317138758714,14.278361885471504,1745.1102028514679,7.674421900104106,1993.5745020926443,4.646595078817722,2.90030670960284,0.3404447358868302,0.6747790241965524,0.9937739218919932,0.22817894469702438,1.9494824,0.2689628819825624
158869,479.31583699648854,4.529914184887055,480.7415489186404,1.6254215906124154,481.58754805956005,0.7384141579542762,3.9601974514370966,0.8378647210964616,1.0035612884121718,1.1783459026315661,0.0032246992982848948,4.0,0.47996814850037745
138220,1317.6233346546087,13.636153532903869,1203.1265862292507,5.370975668465452,1067.6721996803274,2.633576649757418,1.7455645209832742,0.7520790761006149,1.5566487157040911,0.9393752979234228,-0.0986998841565067,1.9653754,0.12695895937607435
97914,760.1560044938885,0.8111919254625446,1607.9292977142727,0.736332440558586,2177.912820138316,0.5204811111178249,2.7171650863889143,0.5971290013607751,0.745643247367916,0.9623087344994349,0.8134105452629055,3.629088,0.08377830259003596
170753,792.066895267222,4.919590099013432,1341.1801082424604,4.048423718205911,1701.3136276557357,2.8665285184796954,3.0108465525529238,0.7069797873109516,0.8707011514744235,0.8297443705028342,0.5718131034574085,0.799908,0.2717413680315005
7703,1314.3327534031755,119.81170745369916,1943.1379121599484,123.33952772628442,2282.368179623081,96.7059676270769,2.813217719321759,0.2423456384660812,1.3095666182134824,0.4528939235320587,0.4244957363952384,4.0,0.22865628153998555
182096,837.9457788675168,42.43024463872166,952.0236380647088,12.175393936020518,950.7811646396051,5.762511951264748,3.0424027597992698,0.9270845322517594,1.5819977230548377,1.5200754036936162,0.1385795354585045,6.0,0.06461879777519078
222671,835.9934126833002,2.190886450343666,808.5976434439751,0.8788224469209422,734.0084262379257,0.3843531453958403,3.3220602708760305,0.7612931550804096,1.1232731166439154,1.0635453583354393,-0.03617596017708886,1.1645426,0.5579733628830924
5882,921.9924916030469,44.63637285961751,1178.648569069319,31.902019555227383,1357.0786055280157,23.465034792429563,3.395020947111443,0.5243102609174538,0.8201771962176716,0.6776779414942575,0.266642372410596,1.0,0.7307967763150847
103798,1162.4192225243924,27.4218922473429,1210.8568752476426,19.780383937181877,1118.3234973160204,13.916003524683264,3.7425895591400327,0.24402586285365263,0.9348961686419317,0.43993433865645726,0.044325072287258,1.6487596,0.5570062533360308
270470,790.1368750004673,0.7763203904828871,659.6270210270756,0.2870823879763347,575.9773201051814,0.1444509322004343,3.276946602787247,0.910648141424422,1.0510700989955304,0.9083634413790732,-0.1960097314890806,4.6743307,0.15093383853588757
26648,1929.3401533571543,16.786523879837635,2067.231064172521,6.965028093090492,2221.032848535456,3.313196154027564,3.0770670418482755,0.9779540799212819,0.5912573620654082,1.0569484893001575,0.07495054891727913,1.0873039,0.6899565751945045
19319,870.6046717681943,6.753757071533542,914.131501000488,3.022691429949922,1012.633695249946,1.7354590861481194,4.415004885939771,0.6849172636426903,0.9357551663672616,0.9445945707080737,0.05296920424586117,1.4841405,0.5654275808477549
170718,480.08292938278294,76.08979475831603,729.3628506937208,32.98081244161291,1261.1197127468429,22.436719383863316,1.6206635520574544,0.4782517338278664,1.6253914527776427,1.4585847414266322,0.4540684386665345,4.0,0.7739219773654037
40246,281.8221592559778,43.58226918495948,344.7660175136806,14.069808207068597,389.2839564899715,6.609376643540617,4.443900772574418,0.4146909692915293,0.9870980758122534,1.463357056978939,0.21887328549411153,6.0,0.6100035900092531
277909,782.4939362968792,9.319954804323014,1175.090862296557,5.292500468503463,1339.1524794079464,3.0583921481307024,2.932665338409421,0.7197303015799009,1.287626041382731,1.0709403552055925,0.4414761708447167,1.5617207,0.37336583723534766
253050,352.6895931906301,19.419648307920582,464.4982972186866,12.07337669589812,597.6631313675138,9.957516441328854,2.6694902521005313,0.9461305737306113,1.6115674992393105,0.8943202805963661,0.29897870285410394,4.0,0.06880424120660437
125024,572.470128188493,2.444162606854409,622.8743028068135,1.701214534862267,655.6561528336869,1.0042724684938595,3.3133741144305997,0.7330923524240843,1.1175797250669601,0.5255231599474014,0.09161896048112857,4.0,0.1329378043605783
196355,1136.8791081335085,33.62908605070428,1755.0720316499126,31.215337175832467,2716.4161773377714,34.16222530205258,3.0563688018733637,0.9665297445084887,1.1714531614176376,0.5870310747616021,0.4714516493405529,4.0,0.4226120482315544
263966,939.8865225793214,56.7858781953735,775.7091644527245,31.69287877364694,682.2127219507876,24.643689026819562,3.641140191328618,0.5813906827560988,0.8789078755220384,0.5153933152224459,-0.20844124940738482,2.722225,0.6097706745032258
49696,454.8157087963839,17.903627988859192,576.5427713989618,8.501709821363232,679.3235791835247,4.518532451711479,3.803264259690642,0.6781608406024188,1.3366638241287736,1.0982850857038433,0.2574901877543544,1.7226051,0.7763727796447077
237824,299.86925986321614,4.418000088887902,394.83517334896425,2.154968453640946,460.9657299165882,1.3099521133331729,4.484134706794989,0.6150674101299886,1.0645351534667478,1.1043778740611903,0.29870971628702875,3.8010373,0.1153037369561436
1157,945.8718563789415,4.073552556523963,943.0074519437997,2.1497565868860224,915.90507642365,1.262556417099584,3.359772326967077,0.6455709769890744,0.7434823393550605,0.7305434039162576,-0.003292947273609487,0.8487257,0.5935574353392807
34564,1753.0497669919903,132.97308740498366,1419.2483502166542,84.0312519185942,1225.9479336387406,64.1898120807289,2.6838960470210016,0.6659835603611404,0.5410633880711676,0.33151152866435857,-0.22933961828082045,5.4049735,0.3636250297807372
86687,452.3753840450551,1.372152803307102,554.1224068810258,0.8004353274567189,599.2949855956007,0.466969035942502,2.4497888767456772,0.7277870759686347,1.38584457791006,0.859163222644612,0.22026686784652738,1.7654458,0.10281486595206141
268613,920.454495794558,15.329104852506205,1079.4805681184198,11.767469399324133,1079.6806750256198,9.444817902327793,3.20705607643557,0.8587244715694534,1.3804973592072851,0.51368132602472,0.17303126411735273,4.0,0.4918509914085216
19261,608.4761949374033,56.856758340671114,646.8652643218674,37.01084525328114,741.6197833208896,31.329336526940384,3.526651528725395,0.8606301992231181,1.3991781336933626,0.548701778145727,0.06642559642236333,6.0,0.4222952930731681
253474,1649.874073624203,19.184887871169607,2224.9272518969765,14.873089969741306,2555.0400466008105,11.248147756702418,2.5949415342139552,0.7123063853625905,1.525507813964436,0.6462839077245798,0.3246625436693557,1.2975813,0.6789870900324966
79828,989.1361891365373,7.64774695563802,860.1909033401964,3.68511283213468,737.9058213548915,1.9249845299531947,3.442759619942049,0.8458870228199126,1.0488838397785247,0.6947564428088686,-0.15165311501947001,0.6260976,0.6467812684510893
27872,2008.4103760202959,18.99087863866528,2359.2455252461114,8.976829805171361,2529.610404278929,5.046437173908912,2.8882042098173066,0.9616766260996005,0.665010768865382,1.03879428633998,0.1748017090071334,1.788268,0.29231322352078604
5705,3046.1630857856635,13.482239719117326,3423.0822823357507,5.788209520261038,3188.122578178145,2.707080354721003,2.4095697231838815,0.6145451429792045,0.3949628321461535,1.1115827617878622,0.12666046923064253,5.909228,0.02979203732067332
141170,453.27444553467467,40.646496468556926,443.3792458948308,16.268097211854837,471.94691447565344,9.069810254094397,3.517868515425486,0.8247063364412711,1.2258876266803207,1.0140073131296523,-0.023964687321777672,1.618847,0.8156623555981508
73967,404.55005548865006,4.486607420336945,559.6541169441605,3.362046032173042,749.2592003906993,2.98762875860196,3.886532204130942,0.8992352457756093,1.226191622657958,0.7228780642973576,0.35236859450288655,3.3078747,0.1626403113112239
152469,1292.4662902825946,90.20148923106369,1241.632336930045,58.94728087016592,1025.685130975002,40.79143981294295,3.592463014186649,0.5111916083202398,0.5748882115239408,0.4910842180850057,-0.043565524996213134,1.0,0.6797024872786903
189157,460.1127308600544,1.0531890404167208,533.3926961270944,0.5129630205021589,588.623205207093,0.3018986477089858,3.8482493919802914,0.9709164883566054,1.1045455006796197,0.9882667265685942,0.16045703642785705,4.8336234,0.2170925203046206
253793,200.3450781975602,2.0004141532909068,376.09478748214764,1.6363872987876975,617.9669327171716,1.469914922854289,3.3495960641535527,0.7949283594804123,1.37304551200295,0.9475084588144913,0.6837965914314946,6.0,0.36290421893501884
208531,843.3396486305376,66.58514773585118,950.5706506508703,20.513727652130093,1010.5514495290298,9.7547898070873,3.7904362594506336,0.3664462260062534,0.6145243206670878,1.443225522369026,0.1299547061206754,6.0,0.04448033089850462
